[2019-03-29 14:25:12,746]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": []}GET
[2019-03-29 20:25:25,691]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": null, "response": {"data": {"id_like": 15, "id_feed": 2, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 20:25:26 -0000", "updated_at": "Fri, 29 Mar 2019 20:25:26 -0000"}, "user": {"id": 1, "username": "dkartika", "email": "dinda@xyz.com", "display_name": "Dinda", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 17:51:13.090409", "updated_at": "2019-03-29 17:51:13.090420", "post_count": 0, "job": "", "status": ""}}}POST
[2019-03-29 20:27:39,817]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"content": "Haloooooooooo"}, "response": {"msg": "Missing Authorization Header"}}PUT
[2019-03-29 20:28:33,493]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "dkartika", "password": "Dinda0887"}, "response": {"status": "Successful login", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM4NjYxMTMsIm5iZiI6MTU1Mzg2NjExMywianRpIjoiYTEyMjAyMGEtMTkyMy00N2I0LWFmOTctZTJjYzM1ZTI2YjczIiwiZXhwIjoxNTUzOTUyNTEzLCJpZGVudGl0eSI6eyJpZCI6MSwidXNlcm5hbWUiOiJka2FydGlrYSIsImVtYWlsIjoiZGluZGFAeHl6LmNvbSIsImRpc3BsYXlfbmFtZSI6IkRpbmRhIiwiaGVhZGxpbmUiOiIiLCJwcm9maWxlX3BpY3R1cmUiOiJodHRwczovL2Nkbi5waXhhYmF5LmNvbS9waG90by8yMDE1LzEwLzA1LzIyLzM3L2JsYW5rLXByb2ZpbGUtcGljdHVyZS05NzM0NjBfOTYwXzcyMC5wbmciLCJnZW5kZXIiOiIiLCJkYXRlX29mX2JpcnRoIjoiIiwiYWRkcmVzcyI6IiIsInBob25lX251bWJlciI6IiIsImZhY2Vib29rX2xpbmsiOiIiLCJpbnN0YWdyYW1fbGluayI6IiIsInR3aXR0ZXJfbGluayI6IiIsIm90aGVyX2xpbmsiOiIiLCJjcmVhdGVkX2F0IjoiMjAxOS0wMy0yOSAxNzo1MToxMy4wOTA0MDkiLCJ1cGRhdGVkX2F0IjoiMjAxOS0wMy0yOSAxNzo1MToxMy4wOTA0MjAiLCJwb3N0X2NvdW50IjowLCJqb2IiOiIiLCJzdGF0dXMiOiIifSwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsInVzZXJuYW1lIjoiZGthcnRpa2EiLCJlbWFpbCI6ImRpbmRhQHh5ei5jb20iLCJkaXNwbGF5X25hbWUiOiJEaW5kYSIsImhlYWRsaW5lIjoiIiwicHJvZmlsZV9waWN0dXJlIjoiaHR0cHM6Ly9jZG4ucGl4YWJheS5jb20vcGhvdG8vMjAxNS8xMC8wNS8yMi8zNy9ibGFuay1wcm9maWxlLXBpY3R1cmUtOTczNDYwXzk2MF83MjAucG5nIiwiZ2VuZGVyIjoiIiwiZGF0ZV9vZl9iaXJ0aCI6IiIsImFkZHJlc3MiOiIiLCJwaG9uZV9udW1iZXIiOiIiLCJmYWNlYm9va19saW5rIjoiIiwiaW5zdGFncmFtX2xpbmsiOiIiLCJ0d2l0dGVyX2xpbmsiOiIiLCJvdGhlcl9saW5rIjoiIiwiY3JlYXRlZF9hdCI6IjIwMTktMDMtMjkgMTc6NTE6MTMuMDkwNDA5IiwidXBkYXRlZF9hdCI6IjIwMTktMDMtMjkgMTc6NTE6MTMuMDkwNDIwIiwicG9zdF9jb3VudCI6MCwiam9iIjoiIiwic3RhdHVzIjoiIn19.x2tDYx8DWAkfqwpZuKHsYQMUCTDRlMIbqk_T6DrwDxo"}}POST
[2019-03-29 20:28:40,651]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": null, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}POST
[2019-03-29 20:28:50,972]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": null, "response": "id sudah dipakai"}POST
[2019-03-29 20:28:51,867]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"content": "Haloooooooooo"}, "response": {"msg": "Signature verification failed"}}PUT
[2019-03-29 20:28:55,921]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": null, "response": "id sudah dipakai"}POST
[2019-03-29 20:28:58,382]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": null, "response": {"data": {"id_like": 16, "id_feed": 4, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 20:28:58 -0000", "updated_at": "Fri, 29 Mar 2019 20:28:58 -0000"}}}POST
[2019-03-29 20:28:58,481]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"content": "Haloooooooooo"}, "response": {"id_feed": 1, "id_user": 1, "content": "Haloooooooooo", "tag": null, "attached_image": "https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSbVRrszy-ZvnIdKIXtrXXp2TC7v32nBEbI7Qmxq4YJfYNPGgQ", "created_at": "Fri, 29 Mar 2019 18:15:57 -0000", "updated_at": "Fri, 29 Mar 2019 20:28:58 -0000", "user": {"id": 1, "username": "dkartika", "email": "dinda@xyz.com", "display_name": "Dinda", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 17:51:13.090409", "updated_at": "2019-03-29 17:51:13.090420", "post_count": 0, "job": "", "status": ""}}}PUT
[2019-03-29 20:32:45,566]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:40} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-29 20:33:45,396]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:40} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The method is not allowed for the requested URL."}}GET
[2019-03-29 20:33:52,595]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Mae", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Success", "message": "User added", "data": {"id": 2, "username": "Mae", "email": "trastanechora@lfjflsajf.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 20:33:52.133737", "updated_at": "2019-03-29 20:33:52.133745", "post_count": 0, "job": "", "status": ""}}}POST
[2019-03-29 20:34:00,412]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Mae", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Error", "message": "Username already registered"}}POST
[2019-03-29 20:34:02,335]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Mae", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Error", "message": "Username already registered"}}POST
[2019-03-29 20:34:03,306]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Mae", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Error", "message": "Username already registered"}}POST
[2019-03-29 20:34:04,095]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Mae", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Error", "message": "Username already registered"}}POST
[2019-03-29 20:34:05,234]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Mae", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Error", "message": "Username already registered"}}POST
[2019-03-29 20:34:05,597]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Mae", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Error", "message": "Username already registered"}}POST
[2019-03-29 20:34:05,916]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Mae", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Error", "message": "Username already registered"}}POST
[2019-03-29 20:34:06,302]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Mae", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Error", "message": "Username already registered"}}POST
[2019-03-29 20:34:06,671]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Mae", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Error", "message": "Username already registered"}}POST
[2019-03-29 20:34:07,074]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Mae", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Error", "message": "Username already registered"}}POST
[2019-03-29 20:34:21,201]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Test", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Error", "message": "Email already registered"}}POST
>>>>>>> dev
[2019-03-30 13:56:10,686]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": null, "response": "id sudah dipakai"}POST
<<<<<<< HEAD
[2019-03-30 16:11:35,281]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:40} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:11:39,683]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:40} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 16:11:57,606]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:40} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The method is not allowed for the requested URL."}}GET
[2019-03-30 16:12:15,888]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "Test", "email": "trastanechora@lfjflsajf.com", "password": "Mae1234565768789"}, "response": {"status": "Error", "message": "Email already registered"}}POST
=======
[2019-03-30 14:16:36,906]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:40} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-30 14:17:07,621]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "user4", "password": "Password4", "email": "email4@gmail.com"}, "response": {"status": "Success", "message": "User added", "data": {"id": 4, "username": "user4", "email": "email4@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-30 14:17:07.204516", "updated_at": "2019-03-30 14:17:07.204525", "post_count": 0, "job": "", "status": ""}}}POST
[2019-03-30 14:17:20,501]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "user4", "password": "Password4"}, "response": {"status": "Successful login", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzAyNDAsIm5iZiI6MTU1MzkzMDI0MCwianRpIjoiN2FjNzhkODgtYTBlNy00ZTQwLWI1ZTItZTM3ZWRlNjAwNmZlIiwiZXhwIjoxNTU0MDE2NjQwLCJpZGVudGl0eSI6eyJpZCI6NCwidXNlcm5hbWUiOiJ1c2VyNCIsImVtYWlsIjoiZW1haWw0QGdtYWlsLmNvbSIsImRpc3BsYXlfbmFtZSI6IiIsImhlYWRsaW5lIjoiIiwicHJvZmlsZV9waWN0dXJlIjoiaHR0cHM6Ly9jZG4ucGl4YWJheS5jb20vcGhvdG8vMjAxNS8xMC8wNS8yMi8zNy9ibGFuay1wcm9maWxlLXBpY3R1cmUtOTczNDYwXzk2MF83MjAucG5nIiwiZ2VuZGVyIjoiIiwiZGF0ZV9vZl9iaXJ0aCI6IiIsImFkZHJlc3MiOiIiLCJwaG9uZV9udW1iZXIiOiIiLCJmYWNlYm9va19saW5rIjoiIiwiaW5zdGFncmFtX2xpbmsiOiIiLCJ0d2l0dGVyX2xpbmsiOiIiLCJvdGhlcl9saW5rIjoiIiwiY3JlYXRlZF9hdCI6IjIwMTktMDMtMzAgMTQ6MTc6MDcuMjA0NTE2IiwidXBkYXRlZF9hdCI6IjIwMTktMDMtMzAgMTQ6MTc6MDcuMjA0NTI1IiwicG9zdF9jb3VudCI6MCwiam9iIjoiIiwic3RhdHVzIjoiIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjo0LCJ1c2VybmFtZSI6InVzZXI0IiwiZW1haWwiOiJlbWFpbDRAZ21haWwuY29tIiwiZGlzcGxheV9uYW1lIjoiIiwiaGVhZGxpbmUiOiIiLCJwcm9maWxlX3BpY3R1cmUiOiJodHRwczovL2Nkbi5waXhhYmF5LmNvbS9waG90by8yMDE1LzEwLzA1LzIyLzM3L2JsYW5rLXByb2ZpbGUtcGljdHVyZS05NzM0NjBfOTYwXzcyMC5wbmciLCJnZW5kZXIiOiIiLCJkYXRlX29mX2JpcnRoIjoiIiwiYWRkcmVzcyI6IiIsInBob25lX251bWJlciI6IiIsImZhY2Vib29rX2xpbmsiOiIiLCJpbnN0YWdyYW1fbGluayI6IiIsInR3aXR0ZXJfbGluayI6IiIsIm90aGVyX2xpbmsiOiIiLCJjcmVhdGVkX2F0IjoiMjAxOS0wMy0zMCAxNDoxNzowNy4yMDQ1MTYiLCJ1cGRhdGVkX2F0IjoiMjAxOS0wMy0zMCAxNDoxNzowNy4yMDQ1MjUiLCJwb3N0X2NvdW50IjowLCJqb2IiOiIiLCJzdGF0dXMiOiIifX0.CU5FFmW0Uhu57_MUl3A4i-6hVPJxagqaFivoYEJDOjk"}}POST
[2019-03-30 14:18:43,251]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"display_name": "diplay_name_user4"}, "response": {"status": "Success", "data": {"id": 4, "username": "user4", "email": "email4@gmail.com", "display_name": "diplay_name_user4", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-30 14:17:07.204516", "updated_at": "2019-03-30 14:17:07.204525", "post_count": 0, "job": "", "status": ""}}}PATCH
[2019-03-30 14:18:56,239]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:40} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 4, "username": "user4", "email": "email4@gmail.com", "display_name": "diplay_name_user4", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-30 14:17:07.204516", "updated_at": "2019-03-30 14:17:07.204525", "post_count": 0, "job": "", "status": ""}}}GET
[2019-03-30 14:19:46,188]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": null, "response": {"status": "Success", "message": "User deleted"}}DELETE
[2019-03-30 14:19:49,926]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:40} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Not Found", "message": "User not found"}}GET
[2019-03-30 14:20:21,449]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "user4", "password": "Password4", "email": "email4@gmail.com"}, "response": {"status": "Success", "message": "User added", "data": {"id": 5, "username": "user4", "email": "email4@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-30 14:20:20.907270", "updated_at": "2019-03-30 14:20:20.907283", "post_count": 0, "job": "", "status": ""}}}POST
[2019-03-30 14:20:26,502]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "user4", "password": "Password4"}, "response": {"status": "Successful login", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5MzA0MjYsIm5iZiI6MTU1MzkzMDQyNiwianRpIjoiZjFmNmZhM2ItY2E2Ni00MTcwLWFkMTMtODYxYjgyNTc0M2Y2IiwiZXhwIjoxNTU0MDE2ODI2LCJpZGVudGl0eSI6eyJpZCI6NSwidXNlcm5hbWUiOiJ1c2VyNCIsImVtYWlsIjoiZW1haWw0QGdtYWlsLmNvbSIsImRpc3BsYXlfbmFtZSI6IiIsImhlYWRsaW5lIjoiIiwicHJvZmlsZV9waWN0dXJlIjoiaHR0cHM6Ly9jZG4ucGl4YWJheS5jb20vcGhvdG8vMjAxNS8xMC8wNS8yMi8zNy9ibGFuay1wcm9maWxlLXBpY3R1cmUtOTczNDYwXzk2MF83MjAucG5nIiwiZ2VuZGVyIjoiIiwiZGF0ZV9vZl9iaXJ0aCI6IiIsImFkZHJlc3MiOiIiLCJwaG9uZV9udW1iZXIiOiIiLCJmYWNlYm9va19saW5rIjoiIiwiaW5zdGFncmFtX2xpbmsiOiIiLCJ0d2l0dGVyX2xpbmsiOiIiLCJvdGhlcl9saW5rIjoiIiwiY3JlYXRlZF9hdCI6IjIwMTktMDMtMzAgMTQ6MjA6MjAuOTA3MjcwIiwidXBkYXRlZF9hdCI6IjIwMTktMDMtMzAgMTQ6MjA6MjAuOTA3MjgzIiwicG9zdF9jb3VudCI6MCwiam9iIjoiIiwic3RhdHVzIjoiIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjo1LCJ1c2VybmFtZSI6InVzZXI0IiwiZW1haWwiOiJlbWFpbDRAZ21haWwuY29tIiwiZGlzcGxheV9uYW1lIjoiIiwiaGVhZGxpbmUiOiIiLCJwcm9maWxlX3BpY3R1cmUiOiJodHRwczovL2Nkbi5waXhhYmF5LmNvbS9waG90by8yMDE1LzEwLzA1LzIyLzM3L2JsYW5rLXByb2ZpbGUtcGljdHVyZS05NzM0NjBfOTYwXzcyMC5wbmciLCJnZW5kZXIiOiIiLCJkYXRlX29mX2JpcnRoIjoiIiwiYWRkcmVzcyI6IiIsInBob25lX251bWJlciI6IiIsImZhY2Vib29rX2xpbmsiOiIiLCJpbnN0YWdyYW1fbGluayI6IiIsInR3aXR0ZXJfbGluayI6IiIsIm90aGVyX2xpbmsiOiIiLCJjcmVhdGVkX2F0IjoiMjAxOS0wMy0zMCAxNDoyMDoyMC45MDcyNzAiLCJ1cGRhdGVkX2F0IjoiMjAxOS0wMy0zMCAxNDoyMDoyMC45MDcyODMiLCJwb3N0X2NvdW50IjowLCJqb2IiOiIiLCJzdGF0dXMiOiIifX0.ZedDQzXxpw6VDnm1M1OC1mxaTLSTmwtBzWkJbE-HVs0"}}POST
[2019-03-30 14:28:52,905]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"content": "content by 4", "tag": "tag by 4", "image": "image by 4"}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}POST
[2019-03-30 14:29:25,434]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"content": "content by 4", "tag": "tag by 4", "image": "image by 4"}, "response": {"id_feed": 6, "id_user": 5, "content": "content by 4", "tag": "tag by 4", "attached_image": "image by 4", "created_at": "Sat, 30 Mar 2019 14:29:25 -0000", "updated_at": "Sat, 30 Mar 2019 14:29:25 -0000", "user": {"id": 5, "username": "user4", "email": "email4@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-30 14:20:20.907270", "updated_at": "2019-03-30 14:20:20.907283", "post_count": 0, "job": "", "status": ""}}}POST
[2019-03-30 14:30:03,952]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:40} WARNING - REQUEST LOG	{"request": {}, "response": [{"id_feed": 1, "id_user": 1, "content": "content1", "tag": "tag1", "attached_image": "image1", "created_at": "Sat, 30 Mar 2019 13:27:37 -0000", "updated_at": "Sat, 30 Mar 2019 13:27:37 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}, {"id_feed": 3, "id_user": 1, "content": "content1", "tag": "tag1", "attached_image": "image1", "created_at": "Sat, 30 Mar 2019 13:29:07 -0000", "updated_at": "Sat, 30 Mar 2019 13:29:07 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}, {"id_feed": 4, "id_user": 1, "content": "content2", "tag": "tag2", "attached_image": "image2", "created_at": "Sat, 30 Mar 2019 13:29:29 -0000", "updated_at": "Sat, 30 Mar 2019 13:29:29 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}, {"id_feed": 5, "id_user": 2, "content": "content3", "tag": "tag3", "attached_image": "image3", "created_at": "Sat, 30 Mar 2019 13:30:06 -0000", "updated_at": "Sat, 30 Mar 2019 13:30:06 -0000", "user": {"id": 2, "username": "user2", "email": "email2@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:51:13.631474", "updated_at": "2019-03-29 15:51:13.631487", "post_count": 0, "job": "", "status": ""}}, {"id_feed": 6, "id_user": 5, "content": "content by 4", "tag": "tag by 4", "attached_image": "image by 4", "created_at": "Sat, 30 Mar 2019 14:29:25 -0000", "updated_at": "Sat, 30 Mar 2019 14:29:25 -0000", "user": {"id": 5, "username": "user4", "email": "email4@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-30 14:20:20.907270", "updated_at": "2019-03-30 14:20:20.907283", "post_count": 0, "job": "", "status": ""}}]}GET
[2019-03-30 14:31:15,640]{/home/alphatech/EagleBackEnd/blueprints/__init__.py:40} WARNING - REQUEST LOG	{"request": {"id_user": "1"}, "response": [{"id": 3, "id_feed": 1, "id_user": 1, "content": "comment1", "attached_image": "commentimage1", "created_at": "Sat, 30 Mar 2019 13:31:41 -0000", "updated_at": "Sat, 30 Mar 2019 13:31:41 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}, {"id": 8, "id_feed": 2, "id_user": 1, "content": "comment3", "attached_image": "commentimage3", "created_at": "Sat, 30 Mar 2019 13:41:19 -0000", "updated_at": "Sat, 30 Mar 2019 13:41:19 -0000", "user": {"id": 1, "username": "user1", "email": "email1@gmail.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-29 15:33:04.404003", "updated_at": "2019-03-29 15:33:04.404015", "post_count": 0, "job": "", "status": ""}}]}GET
